example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]   | passed | 0.00179 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1:1] | passed | 0.00019 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2:1] | passed | 0.00042 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1:1] | passed | 0.00077 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2:1] | passed | 0.00052 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1:1] | passed | 0.00036 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2:1] | passed | 0.00044 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]   | passed | 0.00084 seconds |
./spec/helpers/status_helper_spec.rb[1:1:1]        | passed | 0.0005 seconds  |
./spec/helpers/status_helper_spec.rb[1:2:1]        | passed | 0.00053 seconds |
./spec/helpers/status_helper_spec.rb[1:3:1:1]      | passed | 0.00087 seconds |
./spec/helpers/status_helper_spec.rb[1:3:2:1]      | passed | 0.0005 seconds  |
./spec/helpers/status_helper_spec.rb[1:4:1:1]      | passed | 0.00241 seconds |
./spec/helpers/status_helper_spec.rb[1:4:2:1]      | passed | 0.01142 seconds |
./spec/helpers/status_helper_spec.rb[1:5:1:1]      | passed | 0.00062 seconds |
./spec/helpers/status_helper_spec.rb[1:5:2:1]      | passed | 0.00097 seconds |
./spec/helpers/status_helper_spec.rb[1:5:3:1]      | passed | 0.00086 seconds |
./spec/helpers/status_helper_spec.rb[1:5:4:1]      | passed | 0.0011 seconds  |
./spec/helpers/status_helper_spec.rb[1:6:1]        | passed | 0.00112 seconds |
./spec/helpers/status_helper_spec.rb[1:6:2]        | passed | 0.00072 seconds |
./spec/helpers/status_helper_spec.rb[1:7:1]        | passed | 0.00137 seconds |
./spec/helpers/status_helper_spec.rb[1:8:1]        | passed | 0.00058 seconds |
./spec/helpers/status_helper_spec.rb[1:8:2]        | passed | 0.00262 seconds |
./spec/helpers/status_helper_spec.rb[1:9:1]        | passed | 0.00092 seconds |
./spec/helpers/status_helper_spec.rb[1:9:2]        | passed | 0.00061 seconds |
./spec/helpers/status_helper_spec.rb[1:9:3]        | passed | 0.00155 seconds |
./spec/lib/simple_pid_file_spec.rb[1:1:1]          | passed | 0.00022 seconds |
./spec/lib/simple_pid_file_spec.rb[1:1:2]          | passed | 0.00039 seconds |
./spec/lib/simple_pid_file_spec.rb[1:1:3]          | passed | 0.00038 seconds |
./spec/lib/simple_pid_file_spec.rb[1:1:4]          | passed | 0.00187 seconds |
./spec/lib/simple_pid_file_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/lib/simple_pid_file_spec.rb[1:3:1]          | passed | 0.00025 seconds |
./spec/lib/simple_pid_file_spec.rb[1:3:2]          | passed | 0.00061 seconds |
